# Mass = 1.4 Msun 
# R_sp = 12 km 
# M/R = 0.1722729212
# R/M = 5.804742807
#alpha #b/R #psi #dcosalpha/dcospsi #toa*C/R
0.3127448415 0.3800284335 0.3871343765 0.6554663954 0.07424667223
0.3135306325 0.3809518256 0.3881113716 0.6554665219 0.07461840901
0.3143164236 0.3818749824 0.3890883996 0.6554666493 0.0749910605
0.3151022146 0.3827979035 0.3900654607 0.6554667778 0.07536462667
0.3158880057 0.3837205881 0.391042555 0.6554669072 0.07573910697
0.3166737967 0.3846430359 0.3920196824 0.6554670377 0.07611450164
0.3174595878 0.3855652461 0.3929968432 0.6554671692 0.07649081113
0.3182453789 0.3864872182 0.3939740374 0.6554673018 0.07686803383
0.3190311699 0.3874089518 0.3949512652 0.6554674354 0.07724617004
0.319816961 0.3883304461 0.3959285265 0.65546757 0.07762522041
0.320602752 0.3892517006 0.3969058215 0.6554677056 0.07800518393
0.3213885431 0.3901727147 0.3978831503 0.6554678424 0.07838606077
0.3221743342 0.391093488 0.398860513 0.6554679801 0.07876785088
0.3229601252 0.3920140198 0.3998379096 0.655468119 0.07915055436
0.3237459163 0.3929343095 0.4008153403 0.6554682589 0.07953417044
0.3245317073 0.3938543565 0.4017928052 0.6554683999 0.07991869946
0.3253174984 0.3947741604 0.4027703043 0.655468542 0.08030414151
0.3261032895 0.3956937206 0.4037478377 0.6554686851 0.08069049627
0.3268890805 0.3966130364 0.4047254056 0.6554688294 0.08107776351
0.3276748716 0.3975321073 0.4057030079 0.6554689748 0.08146594239
0.3284606626 0.3984509327 0.4066806449 0.6554691212 0.08185503364
0.3292464537 0.3993695121 0.4076583166 0.6554692688 0.08224503664
0.3300322447 0.4002878449 0.408636023 0.6554694175 0.08263595156
0.3308180358 0.4012059306 0.4096137644 0.6554695673 0.08302777839
0.3316038269 0.4021237685 0.4105915407 0.6554697183 0.08342051661
0.3323896179 0.4030413581 0.4115693521 0.6554698704 0.08381416656
0.333175409 0.4039586989 0.4125471986 0.6554700236 0.08420872756
0.3339612 0.4048757902 0.4135250804 0.655470178 0.08460419994
0.3347469911 0.4057926315 0.4145029975 0.6554703336 0.08500058337
0.3355327822 0.4067092223 0.4154809501 0.6554704903 0.08539787737
0.3363185732 0.4076255619 0.4164589382 0.6554706481 0.08579608235
0.3371043643 0.4085416499 0.4174369619 0.6554708072 0.08619519786
0.3378901553 0.4094574856 0.4184150213 0.6554709674 0.08659522363
0.3386759464 0.4103730684 0.4193931165 0.6554711288 0.08699615967
0.3394617375 0.4112883979 0.4203712477 0.6554712914 0.08739800607
0.3402475285 0.4122034734 0.4213494148 0.6554714553 0.08780076302
0.3410333196 0.4131182943 0.422327618 0.6554716203 0.08820442913
0.3418191106 0.4140328602 0.4233058574 0.6554717865 0.08860900552
0.3426049017 0.4149471705 0.424284133 0.655471954 0.08901449103
0.3433906928 0.4158612245 0.425262445 0.6554721226 0.08942088576
0.3441764838 0.4167750217 0.4262407935 0.6554722925 0.08982818986
0.3449622749 0.4176885616 0.4272191785 0.6554724637 0.09023640313
0.3457480659 0.4186018436 0.4281976002 0.6554726361 0.09064552554
0.346533857 0.4195148671 0.4291760586 0.6554728097 0.0910555568
0.347319648 0.4204276316 0.4301545538 0.6554729846 0.09146649656
0.3481054391 0.4213401365 0.4311330859 0.6554731608 0.09187834931
0.3488912302 0.4222523812 0.4321116551 0.6554733382 0.09229110593
0.3496770212 0.4231643652 0.4330902613 0.6554735169 0.09270477096
0.3504628123 0.4240760879 0.4340689048 0.6554736969 0.09311934388
0.3512486033 0.4249875487 0.4350475856 0.6554738782 0.09353482494
0.3520343944 0.4258987471 0.4360263037 0.6554740608 0.09395121401
0.3528201855 0.4268096826 0.4370050594 0.6554742447 0.09436851049
0.3536059765 0.4277203545 0.4379838526 0.6554744299 0.09478671455
0.3543917676 0.4286307623 0.4389626835 0.6554746164 0.09520582588
0.3551775586 0.4295409054 0.4399415521 0.6554748043 0.09562584456
0.3559633497 0.4304507833 0.4409204586 0.6554749934 0.09604677033
0.3567491408 0.4313603955 0.4418994031 0.6554751839 0.09646860326
0.3575349318 0.4322697412 0.4428783856 0.6554753758 0.09689134251
0.3583207229 0.4331788201 0.4438574062 0.655475569 0.09731498848
0.3591065139 0.4340876315 0.4448364651 0.6554757636 0.09773954087
0.359892305 0.4349961748 0.4458155624 0.6554759595 0.0981649996
0.360678096 0.4359044496 0.446794698 0.6554761568 0.09859136437
0.3614638871 0.4368124552 0.4477738722 0.6554763555 0.09901863533
0.3622496782 0.437720191 0.448753085 0.6554765556 0.09944681213
0.3630354692 0.4386276566 0.4497323364 0.6554767571 0.09987589474
0.3638212603 0.4395348514 0.4507116267 0.65547696 0.1003058826
0.3646070513 0.4404417748 0.4516909559 0.6554771643 0.1007367759
0.3653928424 0.4413484262 0.4526703241 0.65547737 0.1011685747
0.3661786335 0.4422548051 0.4536497314 0.6554775771 0.1016012784
0.3669644245 0.4431609109 0.4546291779 0.6554777856 0.1020348871
0.3677502156 0.444066743 0.4556086637 0.6554779956 0.1024694007
0.3685360066 0.444972301 0.4565881888 0.6554782071 0.1029048187
0.3693217977 0.4458775842 0.4575677534 0.65547842 0.1033411412
0.3701075888 0.4467825921 0.4585473575 0.6554786343 0.1037783678
0.3708933798 0.4476873242 0.4595270014 0.6554788501 0.104216499
0.3716791709 0.4485917798 0.460506685 0.6554790674 0.1046555338
0.3724649619 0.4494959584 0.4614864084 0.6554792862 0.1050954726
0.373250753 0.4503998594 0.4624661718 0.6554795064 0.1055363151
0.374036544 0.4513034824 0.4634459752 0.6554797282 0.105978061
0.3748223351 0.4522068267 0.4644258188 0.6554799514 0.1064207105
0.3756081262 0.4531098917 0.4654057026 0.6554801762 0.1068642631
0.3763939172 0.454012677 0.4663856268 0.6554804025 0.1073087187
0.3771797083 0.4549151819 0.4673655913 0.6554806303 0.1077540776
0.3779654993 0.455817406 0.4683455965 0.6554808596 0.1082003388
0.3787512904 0.4567193486 0.4693256422 0.6554810905 0.1086475027
0.3795370815 0.4576210092 0.4703057286 0.6554813229 0.1090955689
0.3803228725 0.4585223872 0.4712858559 0.6554815569 0.1095445374
0.3811086636 0.4594234821 0.4722660241 0.6554817924 0.1099944079
0.3818944546 0.4603242933 0.4732462332 0.6554820295 0.1104451806
0.3826802457 0.4612248203 0.4742264835 0.6554822682 0.1108968548
0.3834660368 0.4621250625 0.475206775 0.6554825085 0.111349431
0.3842518278 0.4630250193 0.4761871078 0.6554827504 0.1118029089
0.3850376189 0.4639246903 0.477167482 0.6554829939 0.1122572877
0.3858234099 0.4648240747 0.4781478977 0.655483239 0.1127125676
0.386609201 0.4657231722 0.4791283549 0.6554834857 0.1131687484
0.3873949921 0.4666219821 0.4801088539 0.655483734 0.1136258299
0.3881807831 0.4675205039 0.4810893946 0.655483984 0.1140838124
0.3889665742 0.468418737 0.4820699772 0.6554842356 0.1145426952
0.3897523652 0.4693166808 0.4830506018 0.6554844888 0.1150024782
0.3905381563 0.4702143349 0.4840312685 0.6554847437 0.1154631615
0.3913239473 0.4711116986 0.4850119774 0.6554850003 0.1159247448
0.3921097384 0.4720087715 0.4859927285 0.6554852585 0.1163872281
0.3928955295 0.4729055529 0.486973522 0.6554855185 0.116850611
0.3936813205 0.4738020423 0.487954358 0.6554857801 0.1173148934
0.3944671116 0.4746982391 0.4889352365 0.6554860434 0.1177800752
0.3952529026 0.4755941428 0.4899161577 0.6554863084 0.1182461561
0.3960386937 0.4764897528 0.4908971216 0.6554865752 0.1187131358
0.3968244848 0.4773850687 0.4918781284 0.6554868436 0.1191810147
0.3976102758 0.4782800897 0.4928591782 0.6554871138 0.1196497929
0.3983960669 0.4791748155 0.4938402711 0.6554873857 0.120119469
0.3991818579 0.4800692454 0.494821407 0.6554876594 0.1205900433
0.399967649 0.4809633788 0.4958025863 0.6554879348 0.1210615158
0.4007534401 0.4818572153 0.4967838089 0.655488212 0.1215338863
0.4015392311 0.4827507542 0.4977650749 0.6554884909 0.1220071548
0.4023250222 0.483643995 0.4987463845 0.6554887717 0.1224813211
0.4031108132 0.4845369372 0.4997277378 0.6554890542 0.122956385
0.4038966043 0.4854295803 0.5007091348 0.6554893385 0.1234323462
0.4046823953 0.4863219236 0.5016905756 0.6554896246 0.1239092044
0.4054681864 0.4872139666 0.5026720604 0.6554899126 0.1243869596
0.4062539775 0.4881057087 0.5036535892 0.6554902023 0.1248656118
0.4070397685 0.4889971495 0.5046351622 0.6554904939 0.1253451607
0.4078255596 0.4898882883 0.5056167794 0.6554907874 0.1258256058
0.4086113506 0.4907791247 0.506598441 0.6554910826 0.1263069475
0.4093971417 0.491669658 0.507580147 0.6554913798 0.1267891853
0.4101829328 0.4925598877 0.5085618975 0.6554916788 0.1272723195
0.4109687238 0.4934498132 0.5095436927 0.6554919796 0.1277563496
0.4117545149 0.4943394341 0.5105255327 0.6554922824 0.1282412749
0.4125403059 0.4952287498 0.5115074175 0.655492587 0.1287270958
0.413326097 0.4961177596 0.5124893472 0.6554928936 0.129213812
0.4141118881 0.4970064632 0.5134713219 0.655493202 0.1297014233
0.4148976791 0.4978948598 0.5144533419 0.6554935124 0.1301899298
0.4156834702 0.498782949 0.515435407 0.6554938247 0.1306793309
0.4164692612 0.4996707302 0.5164175175 0.6554941389 0.1311696269
0.4172550523 0.5005582029 0.5173996734 0.6554944551 0.1316608179
0.4180408433 0.5014453665 0.5183818749 0.6554947732 0.1321529024
0.4188266344 0.5023322205 0.5193641221 0.6554950933 0.1326458827
0.4196124255 0.5032187643 0.5203464149 0.6554954154 0.1331397556
0.4203982165 0.5041049974 0.5213287537 0.6554957394 0.1336345219
0.4211840076 0.5049909192 0.5223111383 0.6554960654 0.1341301821
0.4219697986 0.5058765292 0.523293569 0.6554963935 0.1346267359
0.4227555897 0.5067618269 0.5242760459 0.6554967235 0.1351241835
0.4235413808 0.5076468116 0.525258569 0.6554970556 0.1356225235
0.4243271718 0.5085314829 0.5262411385 0.6554973896 0.1361217563
0.4251129629 0.5094158401 0.5272237544 0.6554977257 0.1366218818
0.4258987539 0.5102998829 0.5282064169 0.6554980639 0.1371228999
0.426684545 0.5111836105 0.5291891261 0.6554984041 0.1376248106
0.4274703361 0.5120670225 0.530171882 0.6554987464 0.1381276136
0.4282561271 0.5129501183 0.5311546847 0.6554990907 0.1386313086
0.4290419182 0.5138328974 0.5321375344 0.6554994372 0.1391358952
0.4298277092 0.5147153592 0.5331204312 0.6554997857 0.1396413734
0.4306135003 0.5155975032 0.5341033752 0.6555001363 0.1401477432
0.4313992914 0.5164793288 0.5350863664 0.655500489 0.1406550045
0.4321850824 0.5173608355 0.536069405 0.6555008439 0.1411631567
0.4329708735 0.5182420228 0.537052491 0.6555012009 0.1416721999
0.4337566645 0.51912289 0.5380356247 0.65550156 0.142182134
0.4345424556 0.5200034368 0.539018806 0.6555019213 0.1426929591
0.4353282466 0.5208836624 0.5400020351 0.6555022847 0.1432046743
0.4361140377 0.5217635664 0.5409853121 0.6555026503 0.1437172798
0.4368998288 0.5226431482 0.541968637 0.6555030181 0.1442307754
0.4376856198 0.5235224073 0.5429520101 0.655503388 0.1447451607
0.4384714109 0.5244013432 0.5439354313 0.6555037602 0.1452604359
0.4392572019 0.5252799553 0.5449189009 0.6555041345 0.1457766005
0.440042993 0.526158243 0.5459024188 0.6555045111 0.1462936552
0.4408287841 0.5270362058 0.5468859852 0.6555048899 0.1468115984
0.4416145751 0.5279138432 0.5478696003 0.655505271 0.1473304306
0.4424003662 0.5287911546 0.548853264 0.6555056543 0.1478501517
0.4431861572 0.5296681396 0.5498369766 0.6555060398 0.1483707625
0.4439719483 0.5305447974 0.5508207381 0.6555064276 0.1488922609
0.4447577394 0.5314211277 0.5518045486 0.6555068177 0.1494146474
0.4455435304 0.5322971298 0.5527884082 0.6555072101 0.1499379222
0.4463293215 0.5331728033 0.553772317 0.6555076047 0.1504620847
0.4471151125 0.5340481475 0.5547562752 0.6555080017 0.1509871352
0.4479009036 0.534923162 0.5557402828 0.655508401 0.1515130731
0.4486866946 0.5357978462 0.55672434 0.6555088026 0.1520398983
0.4494724857 0.5366721996 0.5577084468 0.6555092066 0.1525676108
0.4502582768 0.5375462216 0.5586926033 0.6555096129 0.1530962102
0.4510440678 0.5384199116 0.5596768097 0.6555100216 0.1536256967
0.4518298589 0.5392932692 0.560661066 0.6555104326 0.1541560695
0.4526156499 0.5401662938 0.5616453725 0.655510846 0.1546873291
0.453401441 0.5410389849 0.562629729 0.6555112618 0.1552194748
0.4541872321 0.5419113419 0.5636141359 0.6555116801 0.155752507
0.4549730231 0.5427833643 0.5645985931 0.6555121007 0.1562864245
0.4557588142 0.5436550515 0.5655831008 0.6555125237 0.156821228
0.4565446052 0.544526403 0.5665676591 0.6555129492 0.1573569169
0.4573303963 0.5453974184 0.5675522681 0.6555133771 0.1578934915
0.4581161874 0.5462680969 0.5685369279 0.6555138075 0.1584309511
0.4589019784 0.5471384381 0.5695216386 0.6555142403 0.1589692958
0.4596877695 0.5480084416 0.5705064003 0.6555146756 0.1595085253
0.4604735605 0.5488781066 0.5714912131 0.6555151134 0.1600486392
0.4612593516 0.5497474327 0.5724760772 0.6555155536 0.1605896376
0.4620451426 0.5506164194 0.5734609925 0.6555159964 0.16113152
0.4628309337 0.551485066 0.5744459593 0.6555164417 0.1616742868
0.4636167248 0.5523533722 0.5754309777 0.6555168896 0.1622179373
0.4644025158 0.5532213373 0.5764160476 0.65551734 0.1627624713
0.4651883069 0.5540889608 0.5774011694 0.6555177929 0.1633078895
0.4659740979 0.5549562421 0.578386343 0.6555182484 0.1638541904
0.466759889 0.5558231808 0.5793715685 0.6555187064 0.1644013744
0.4675456801 0.5566897763 0.5803568462 0.6555191671 0.1649494415
0.4683314711 0.5575560281 0.581342176 0.6555196303 0.1654983914
0.4691172622 0.5584219356 0.5823275581 0.6555200961 0.1660482237
0.4699030532 0.5592874982 0.5833129926 0.6555205646 0.1665989385
0.4706888443 0.5601527156 0.5842984795 0.6555210357 0.1671505352
0.4714746354 0.561017587 0.5852840191 0.6555215094 0.1677030141
0.4722604264 0.5618821121 0.5862696114 0.6555219858 0.1682563747
0.4730462175 0.5627462902 0.5872552566 0.6555224648 0.1688106168
0.4738320085 0.5636101208 0.5882409546 0.6555229465 0.1693657405
0.4746177996 0.5644736034 0.5892267057 0.6555234309 0.1699217452
0.4754035907 0.5653367375 0.59021251 0.655523918 0.1704786315
0.4761893817 0.5661995225 0.5911983675 0.6555244078 0.1710363983
0.4769751728 0.5670619579 0.5921842783 0.6555249004 0.1715950455
0.4777609638 0.5679240431 0.5931702426 0.6555253956 0.1721545733
0.4785467549 0.5687857777 0.5941562605 0.6555258936 0.1727149815
0.4793325459 0.569647161 0.5951423321 0.6555263944 0.1732762696
0.480118337 0.5705081926 0.5961284575 0.6555268979 0.1738384379
0.4809041281 0.571368872 0.5971146368 0.6555274042 0.1744014855
0.4816899191 0.5722291985 0.5981008701 0.6555279132 0.174965413
0.4824757102 0.5730891718 0.5990871575 0.6555284251 0.1755302194
0.4832615012 0.5739487911 0.6000734991 0.6555289398 0.176095905
0.4840472923 0.5748080561 0.6010598951 0.6555294573 0.1766624704
0.4848330834 0.5756669661 0.6020463455 0.6555299777 0.1772299136
0.4856188744 0.5765255207 0.6030328505 0.6555305009 0.1777982353
0.4864046655 0.5773837193 0.6040194102 0.655531027 0.1783674353
0.4871904565 0.5782415613 0.6050060246 0.6555315559 0.1789375136
0.4879762476 0.5790990464 0.6059926939 0.6555320877 0.1795084697
0.4887620387 0.5799561738 0.6069794182 0.6555326225 0.1800803034
0.4895478297 0.5808129432 0.6079661976 0.6555331601 0.1806530151
0.4903336208 0.5816693539 0.6089530322 0.6555337007 0.1812266039
0.4911194118 0.5825254054 0.6099399222 0.6555342441 0.1818010698
0.4919052029 0.5833810973 0.6109268675 0.6555347906 0.1823764132
0.4926909939 0.584236429 0.6119138684 0.65553534 0.1829526332
0.493476785 0.5850913999 0.612900925 0.6555358923 0.1835297294
0.4942625761 0.5859460095 0.6138880374 0.6555364477 0.184107702
0.4950483671 0.5868002573 0.6148752056 0.655537006 0.1846865511
0.4958341582 0.5876541428 0.6158624298 0.6555375674 0.1852662758
0.4966199492 0.5885076654 0.6168497101 0.6555381318 0.1858468763
0.4974057403 0.5893608247 0.6178370466 0.6555386992 0.1864283526
0.4981915314 0.59021362 0.6188244394 0.6555392696 0.1870107042
0.4989773224 0.5910660509 0.6198118886 0.6555398431 0.1875939311
0.4997631135 0.5919181168 0.6207993944 0.6555404197 0.1881780329
0.5005489045 0.5927698173 0.6217869569 0.6555409994 0.1887630095
0.5013346956 0.5936211517 0.6227745761 0.6555415821 0.1893488608
0.5021204867 0.5944721196 0.6237622522 0.655542168 0.1899355862
0.5029062777 0.5953227204 0.6247499852 0.655542757 0.1905231859
0.5036920688 0.5961729537 0.6257377754 0.6555433491 0.19111166
0.5044778598 0.5970228188 0.6267256228 0.6555439444 0.191701008
0.5052636509 0.5978723152 0.6277135275 0.6555445428 0.1922912298
0.5060494419 0.5987214425 0.6287014896 0.6555451445 0.1928823244
0.506835233 0.5995702001 0.6296895093 0.6555457493 0.1934742923
0.5076210241 0.6004185875 0.6306775867 0.6555463573 0.194067133
0.5084068151 0.6012666042 0.6316657218 0.6555469685 0.1946608471
0.5091926062 0.6021142496 0.6326539148 0.6555475829 0.1952554331
0.5099783972 0.6029615232 0.6336421658 0.6555482006 0.1958508916
0.5107641883 0.6038084245 0.6346304749 0.6555488215 0.1964472225
0.5115499794 0.604654953 0.6356188423 0.6555494457 0.1970444253
0.5123357704 0.6055011081 0.6366072679 0.6555500732 0.1976425068
0.5131215615 0.6063468893 0.6375957521 0.655550704 0.1982414528
0.5139073525 0.6071922961 0.6385842948 0.6555513381 0.1988412706
0.5146931436 0.6080373281 0.6395728961 0.6555519755 0.1994419595
0.5154789347 0.6088819845 0.6405615563 0.6555526163 0.2000435193
0.5162647257 0.609726265 0.6415502754 0.6555532603 0.20064595
0.5170505168 0.610570169 0.6425390534 0.6555539078 0.201249251
0.5178363078 0.6114136961 0.6435278907 0.6555545586 0.2018534224
0.5186220989 0.6122568455 0.6445167871 0.6555552128 0.2024584641
0.51940789 0.613099617 0.645505743 0.6555558705 0.2030643757
0.520193681 0.6139420098 0.6464947583 0.6555565315 0.2036711571
0.5209794721 0.6147840236 0.6474838332 0.655557196 0.2042788081
0.5217652631 0.6156256578 0.6484729678 0.6555578639 0.2048873287
0.5225510542 0.6164669118 0.6494621622 0.6555585353 0.2054967179
0.5233368452 0.6173077852 0.6504514165 0.6555592101 0.2061069763
0.5241226363 0.6181482774 0.6514407309 0.6555598885 0.2067181039
0.5249084274 0.618988388 0.6524301055 0.6555605703 0.2073300995
0.5256942184 0.6198281163 0.6534195404 0.6555612556 0.2079429638
0.5264800095 0.6206674619 0.6544090356 0.6555619445 0.208556696
0.5272658005 0.6215064243 0.6553985914 0.6555626369 0.2091712962
0.5280515916 0.6223450029 0.6563882078 0.6555633329 0.2097867638
0.5288373827 0.6231831972 0.6573778849 0.6555640325 0.2104030992
0.5296231737 0.6240210067 0.6583676229 0.6555647356 0.2110203023
0.5304089648 0.624858431 0.6593574218 0.6555654424 0.2116383719
0.5311947558 0.6256954693 0.6603472819 0.6555661527 0.2122573088
0.5319805469 0.6265321214 0.6613372031 0.6555668667 0.212877112
0.532766338 0.6273683866 0.6623271857 0.6555675844 0.2134977817
0.533552129 0.6282042644 0.6633172297 0.6555683057 0.2141193175
0.5343379201 0.6290397543 0.6643073353 0.6555690306 0.2147417198
0.5351237111 0.6298748558 0.6652975026 0.6555697593 0.2153649877
0.5359095022 0.6307095683 0.6662877316 0.6555704917 0.2159891217
0.5366952932 0.6315438914 0.6672780226 0.6555712278 0.2166141207
0.5374810843 0.6323778246 0.6682683755 0.6555719676 0.217239985
0.5382668754 0.6332113673 0.6692587907 0.6555727111 0.2178667142
0.5390526664 0.634044519 0.670249268 0.6555734585 0.2184943081
0.5398384575 0.6348772792 0.6712398078 0.6555742096 0.219122767
0.5406242485 0.6357096474 0.67223041 0.6555749645 0.2197520902
0.5414100396 0.6365416231 0.6732210749 0.6555757232 0.2203822774
0.5421958307 0.6373732057 0.6742118025 0.6555764857 0.2210133293
0.5429816217 0.6382043947 0.6752025929 0.6555772521 0.2216452443
0.5437674128 0.6390351897 0.6761934463 0.6555780224 0.2222780228
0.5445532038 0.6398655901 0.6771843628 0.6555787965 0.2229116648
0.5453389949 0.6406955954 0.6781753425 0.6555795745 0.2235461703
0.546124786 0.6415252051 0.6791663855 0.6555803564 0.2241815393
0.546910577 0.6423544187 0.680157492 0.6555811422 0.2248177701
0.5476963681 0.6431832356 0.681148662 0.6555819319 0.2254548632
0.5484821591 0.6440116554 0.6821398957 0.6555827256 0.2260928186
0.5492679502 0.6448396776 0.6831311932 0.6555835233 0.2267316361
0.5500537412 0.6456673015 0.6841225547 0.6555843249 0.2273713156
0.5508395323 0.6464945268 0.6851139801 0.6555851305 0.2280118565
0.5516253234 0.6473213529 0.6861054697 0.6555859402 0.228653259
0.5524111144 0.6481477793 0.6870970236 0.6555867538 0.2292955227
0.5531969055 0.6489738055 0.6880886419 0.6555875715 0.2299386477
0.5539826965 0.649799431 0.6890803247 0.6555883933 0.2305826331
0.5547684876 0.6506246552 0.6900720721 0.6555892192 0.2312274792
0.5555542787 0.6514494778 0.6910638843 0.6555900491 0.231873186
0.5563400697 0.652273898 0.6920557614 0.6555908832 0.2325197525
0.5571258608 0.6530979155 0.6930477035 0.6555917213 0.2331671795
0.5579116518 0.6539215297 0.6940397107 0.6555925636 0.2338154657
0.5586974429 0.6547447402 0.6950317831 0.6555934101 0.2344646115
0.559483234 0.6555675464 0.6960239209 0.6555942607 0.2351146165
0.560269025 0.6563899477 0.6970161242 0.6555951156 0.2357654807
0.5610548161 0.6572119438 0.6980083931 0.6555959746 0.2364172038
0.5618406071 0.6580335341 0.6990007277 0.6555968378 0.2370697857
0.5626263982 0.6588547181 0.6999931281 0.6555977053 0.2377232257
0.5634121893 0.6596754952 0.7009855946 0.6555985771 0.238377524
0.5641979803 0.660495865 0.7019781271 0.6555994531 0.2390326807
0.5649837714 0.661315827 0.7029707258 0.6556003334 0.2396886948
0.5657695624 0.6621353806 0.7039633908 0.655601218 0.2403455669
0.5665553535 0.6629545254 0.7049561224 0.655602107 0.2410032958
0.5673411445 0.6637732608 0.7059489204 0.6556030002 0.2416618825
0.5681269356 0.6645915864 0.7069417852 0.6556038979 0.2423213256
0.5689127267 0.6654095016 0.7079347169 0.6556047999 0.2429816255
0.5696985177 0.666227006 0.7089277154 0.6556057063 0.2436427821
0.5704843088 0.6670440989 0.709920781 0.6556066171 0.2443047949
0.5712700998 0.66786078 0.7109139139 0.6556075323 0.2449676661
0.5720558909 0.6686770487 0.711907114 0.655608452 0.2456313909
0.572841682 0.6694929046 0.7129003816 0.6556093761 0.2462959712
0.573627473 0.670308347 0.7138937167 0.6556103047 0.2469614068
0.5744132641 0.6711233755 0.7148871196 0.6556112378 0.2476276978
0.5751990551 0.6719379897 0.7158805902 0.6556121754 0.2482948438
0.5759848462 0.6727521889 0.7168741288 0.6556131176 0.2489628445
0.5767706373 0.6735659728 0.7178677354 0.6556140643 0.2496317003
0.5775564283 0.6743793407 0.7188614102 0.6556150155 0.25030141
0.5783422194 0.6751922922 0.7198551534 0.6556159714 0.2509719737
0.5791280104 0.6760048268 0.7208489649 0.6556169318 0.251643392
0.5799138015 0.676816944 0.721842845 0.6556178969 0.2523156633
0.5806995925 0.6776286433 0.7228367938 0.6556188666 0.2529887879
0.5814853836 0.6784399242 0.7238308114 0.6556198409 0.2536627659
0.5822711747 0.6792507862 0.724824898 0.6556208199 0.2543375968
0.5830569657 0.6800612287 0.7258190536 0.6556218036 0.2550132804
0.5838427568 0.6808712514 0.7268132783 0.6556227921 0.2556898167
0.5846285478 0.6816808536 0.7278075724 0.6556237852 0.2563672055
0.5854143389 0.6824900349 0.728801936 0.6556247831 0.2570454465
0.58620013 0.6832987948 0.729796369 0.6556257857 0.2577245396
0.586985921 0.6841071328 0.7307908718 0.6556267932 0.2584044839
0.5877717121 0.6849150483 0.7317854444 0.6556278054 0.2590852798
0.5885575031 0.685722541 0.7327800869 0.6556288225 0.2597669271
0.5893432942 0.6865296102 0.7337747995 0.6556298443 0.2604494254
0.5901290853 0.6873362555 0.7347695823 0.6556308711 0.2611327742
0.5909148763 0.6881424764 0.7357644354 0.6556319027 0.2618169737
0.5917006674 0.6889482724 0.7367593589 0.6556329392 0.2625020236
0.5924864584 0.6897536431 0.737754353 0.6556339806 0.2631879239
0.5932722495 0.6905585878 0.7387494178 0.655635027 0.2638746752
0.5940580405 0.6913631061 0.7397445535 0.6556360783 0.2645622749
0.5948438316 0.6921671975 0.7407397601 0.6556371346 0.2652507241
0.5956296227 0.6929708615 0.7417350378 0.6556381959 0.2659400225
0.5964154137 0.6937740977 0.7427303867 0.6556392621 0.2666301699
0.5972012048 0.6945769054 0.7437258069 0.6556403334 0.2673211664
0.5979869958 0.6953792843 0.7447212986 0.6556414098 0.2680130111
0.5987727869 0.6961812338 0.7457168619 0.6556424912 0.2687057045
0.599558578 0.6969827534 0.7467124969 0.6556435777 0.2693992465
0.600344369 0.6977838427 0.7477082038 0.6556446693 0.2700936355
0.6011301601 0.6985845011 0.7487039827 0.655645766 0.2707888729
0.6019159511 0.6993847282 0.7496998336 0.6556468678 0.2714849572
0.6027017422 0.7001845234 0.7506957569 0.6556479749 0.2721818897
0.6034875333 0.7009838862 0.7516917524 0.6556490871 0.2728796684
0.6042733243 0.7017828163 0.7526878205 0.6556502045 0.273578294
0.6050591154 0.702581313 0.7536839612 0.6556513271 0.2742777658
0.6058449064 0.7033793758 0.7546801747 0.655652455 0.2749780845
0.6066306975 0.7041770044 0.7556764611 0.6556535882 0.275679249
0.6074164886 0.7049741982 0.7566728205 0.6556547266 0.2763812595
0.6082022796 0.7057709566 0.757669253 0.6556558703 0.2770841157
0.6089880707 0.7065672793 0.7586657588 0.6556570193 0.2777878175
0.6097738617 0.7073631657 0.759662338 0.6556581737 0.2784923642
0.6105596528 0.7081586153 0.7606589908 0.6556593335 0.2791977559
0.6113454438 0.7089536277 0.7616557172 0.6556604986 0.2799039924
0.6121312349 0.7097482023 0.7626525175 0.6556616692 0.2806110735
0.612917026 0.7105423386 0.7636493917 0.6556628451 0.2813189991
0.613702817 0.7113360362 0.7646463399 0.6556640266 0.2820277686
0.6144886081 0.7121292946 0.7656433623 0.6556652134 0.2827373823
0.6152743991 0.7129221133 0.7666404591 0.6556664058 0.2834478394
0.6160601902 0.7137144918 0.7676376303 0.6556676037 0.2841591401
0.6168459813 0.7145064295 0.7686348762 0.6556688071 0.2848712837
0.6176317723 0.7152979261 0.7696321967 0.655670016 0.2855842706
0.6184175634 0.716088981 0.7706295922 0.6556712305 0.2862980998
0.6192033544 0.7168795938 0.7716270626 0.6556724507 0.2870127718
0.6199891455 0.7176697639 0.7726246081 0.6556736764 0.2877282859
0.6207749366 0.7184594908 0.7736222289 0.6556749078 0.2884446418
0.6215607276 0.7192487742 0.7746199251 0.6556761448 0.2891618398
0.6223465187 0.7200376134 0.7756176968 0.6556773875 0.2898798799
0.6231323097 0.720826008 0.7766155441 0.6556786359 0.2905987608
0.6239181008 0.7216139576 0.7776134673 0.65567989 0.2913184827
0.6247038918 0.7224014615 0.7786114664 0.6556811498 0.2920390456
0.6254896829 0.7231885194 0.7796095415 0.6556824155 0.2927604493
0.626275474 0.7239751308 0.7806076928 0.6556836869 0.2934826935
0.627061265 0.7247612951 0.7816059205 0.6556849641 0.2942057782
0.6278470561 0.7255470119 0.7826042246 0.6556862471 0.2949297024
0.6286328471 0.7263322807 0.7836026053 0.655687536 0.2956544663
